, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, 
Date, GDID, GDTR, GDMX, GDEG, GDPH, GDBH, GDBR, GDCO, GDDO, GDPA, GDQA, GDZA, GDCN, GDIL, GDGH, GDPE, GDRU, GDLK, GDCL, GDSV, 
3/31/2013,29132.366,45928.294,40342.147,1271.196,29437.042,4770.35,43560.456,18114.231,2892.706,9370.481,23409.784,9580.57, ,8578.969,888.219,12747.572,44207.725,3753.443,3595.794,5717.987, 
4/30/2013,32478.74,49247.054,41758.086,1355.415,30347.678,4830.343,44065.41,18726.191,3982.352,10466.941,21686.529,9929.77, ,8845.853,867.281,13290.3,45012.223,3807.674,3676.497,5760.916, 
5/31/2013,29417.23,48497.401,39225.288,1248.071,28877.701,4754.415,42037.821,17617.738,3907.202,9864.449,21148.241,9328.269, ,8686.253,853.844,12152.798,43630.064,3647.744,3513.232,5425.589, 
6/30/2013,27982.542,44505.985,37035.025,1156.027,27739.977,3684.892,39913.541,16914.437,3751.398,9212.044,20513.624,7776.358, ,8424.248,806.656,11476.341,41962.984,3531.14,3376.591,5083.15, 
7/31/2013,28563.195,43739.011,37435.175,1233.384,27352.213,3676.261,37502.1,16665.288,3540.453,9227.108,20235.962,7856.629, ,8523.92,841.031,11411.896,42129.275,3512.911,3347.576,5099.759, 
8/31/2013,26195.674,41615.419,36611.834,1251.04,26398.657,5013.723,36821.998,16364.869,3507.244,8898.513,20036.482,7625.638, ,8418.365,1563.603,11083.782,41560.28,3330.057,3258.56,4938.083, 
9/30/2013,29181.914,42874.199,34572.057,1366.196,27032.741,5127.36,37622.757,18090.599,3510.111,9004.03,20406.707,9964.229, ,8504.403,1582.902,11433.442,47967.96,3410.953,3341.044,5099.498, 
10/31/2013,30516.237,45351.118,39330.459,1335.415,27712.108,5343.335,36200.487,18539.149,4137.698,9198.408,20543.97,10127.18, ,8560.044,1593.839,11604.388,48500.246,3558.724,3414.872,5314.941, 
11/30/2013,29321.247,43950.695,38144.51,1341.821,27296.095,5318.436,34878.768,17985.732,3967.337,8797.666,20463.5,9875.892, ,8522.003,1577.376,11098.05,47820.958,3436.494,3332.607,5100.725, 
12/31/2013,29409.095,42644.558,38600.957,1380.727,27265.589,5349.798,34994.279,16943.221,4030.32,8855.305,20375.218,9913.479, ,8462.659,1552.543,11262.264,47735.34,3494.265,3305.091,5035.347, 
1/31/2014,33197.615,45166.125,40619.311,1452.134,27273.877,5420.948,34153.757,18549.052,4016.754,8746.384,16649.367,9785.692, ,8467.65,1534.448,11114.452,47326.076,3979.819,3360.576,4844.607, 
2/28/2014,34840.437,48355.792,41987.644,1496.04,27972.295,5601.823,34990.978,19077.763,4037.832,8956.876,16980.032,10177.917, ,8540.885,1489.783,11129.538,47894.549,4185.132,3391.435,4815.511, 
3/31/2014,34755.667,45695.243,40708.132,1513.696,27511.558,5522.985,34140.276,19212.298,4102.433,8635.449,16962.126,10127.992, ,8536.848,1489.288,11239.645,46272.21,4205.444,3397.919,5016.575, 
4/30/2014,33833.192,47388.387,41183.562,1482.915,27652.51,5579.348,34661.047,19557.955,5341.227,8793.742,17054.409,10305.479, ,8554.423,1487.214,11528.201,43104.734,4664.681,3422.247,5238.804, 
5/31/2014,35101.64,48564.45,42591.086,1548.071,28354.94,5746.641,35562.563,20171.208,5579.809,9091.287,17424.462,10445.892, ,8643.085,1568.265,11659.472,45708.787,4794.628,3507.482,5337.917, 
6/30/2014,34725.4,48563.423,42617.176,1546.927,27963.748,5704.048,35570.797,20184.447,5583.834,9061.974,17305.89,10365.879, ,8609.953,1566.933,11615.714,45988.811,4802.701,3499.966,5324.165, 
7/31/2014,35135.391,48760.826,42127.543,1550.984,27790.123,5614.385,29636.372,19940.075,5744.567,8940.529,17067.063,11331.109, ,6732.061,1579.2,11574.206,44698.392,4757.649,3510.701,5320.241, 
8/31/2014,35633.421,49271.758,43258.191,1578.54,28225.434,5707.398,34107.534,20287.542,5870.721,9269.422,17302.723,11564.266, ,6789.025,1552.101,11910.875,44193.992,4810.097,3563.06,5392.208, 
9/30/2014,36002.929,47066.295,41548.187,1583.896,27692.128,6889.527,33731.823,19585.673,5743.714,10139.97,17077.76,11687.792, ,6776.03,2610.889,11545.268,43705.896,4777.545,3484.919,6097.975, 
10/31/2014,36907.33,48890.638,42053.347,1568.115,28232.498,6995.939,34524.469,20968.385,5810.069,10338.164,17346.997,12017.643, ,6881.376,2604.082,11715.396,44079.898,4797.83,3514.997,6212.687, 
11/30/2014,37386.883,50985.157,44458.524,1616.821,28675.379,7002.027,34672.443,21082.07,5755.57,10414.21,17429.142,12078.068, ,6923.778,2579.815,11768.823,43158.843,4828.378,3537.919,6238.798, 
12/31/2014,36968.112,50604.453,44486.38,1574.477,28794.765,6798.476,34353.302,20998.966,5633.681,10573.116,17263.658,12012.141, ,6845.838,2445.019,11819.647,40146.67,4749.576,4594.295,6070.012, 
1/31/2015,41063.454,53483.839,47639.997,1599.634,29859.73,6905.281,33726.134,22654.885,8189.472,10825.62,17610.606,12251.809, ,6965.171,2324.188,12068.144,38630.493,4740.149,4754.371,6107.975, 
2/28/2015,41541.417,52108.494,47645.68,1590.59,29404.44,6949.022,32650.7,22635.007,8431.617,10726.033,17520.114,12247.557, ,6946.306,2526.496,12143.231,41143.328,4697.597,4787.942,6078.536, 
3/31/2015,40957.098,51684.288,46880.517,1598.071,29561.194,6797.828,32975.391,23297.528,8340.01,11881.024,17577.926,12110.085, ,6940.283,2491.602,12325.348,43343.849,4681.42,4781.812,6026.947, 
4/30/2015,40801.068,52659.051,46332.784,1583.765,29520.327,6843.19,33487.66,23267.704,8328.603,11805.685,17686.671,12095.885, ,6954.013,2528.168,12270.053,44127.906,4675.431,4766.7,6109.896, 
5/31/2015,41998.618,52584.886,45996.505,1588.321,29460.475,6891.336,33388.993,22961.571,9279.147,11723.749,17636.161,12005.56, ,6903.433,2496.676,11660.369,44492.271,4630.303,4716.018,5998.136, 
6/30/2015,41281.628,51605.916,44707.309,3013.123,28755.984,6810.338,32559.918,22266.9,9243.828,11527.285,17381.595,11814.987, ,6721.231,2438.776,11291.661,44356.506,5281.348,4632.723,5879.395, 
7/31/2015,41109.514,51273.088,44768.071,3028.963,28735.846,6736.423,30159.64,22129.434,9060.411,11543.725,17237.572,11846.658, ,6772.991,2463.827,11289.684,44080.564,5244.564,4675.981,5759.022, 
8/31/2015,39987.036,50545.228,43963.164,2998.023,28622.681,6512.785,29643.817,21471.289,8914.093,11360.4,17262.483,11636.928, ,6799.456,2373.667,12185.01,44025.429,5192.204,4097.917,5683.745, 
9/30/2015,39142.328,46904.053,41582.513,2984.623,28324.145,6437.435,27832.278,22397.935,8707.953,11105.415,17357.137,11379.919, ,6764.778,2236.86,11864.73,44225.712,5185.479,3998.205,5349.248, 
10/31/2015,40592.135,48922.834,42523.732,2912.086,28329.458,6419.11,28314.083,22963.63,8891.708,11445.925,17469.634,11643.209, ,6807.518,3350.013,12343.239,45051.004,5139.75,4045.475,5433.769, 
11/30/2015,39878.294,48245.277,42315.067,2715.361,28049.341,7668.691,27954.744,22792.332,8781.945,11352.68,17303.509,11477.199, ,5729.552,3360.433,12037.216,45271.674,6573.368,4036.981,5359.313, 
12/31/2015,43096.498,48178.799,41721.46,2694.673,27895.715,7728.907,26298.928,22201.334,8651.132,11292.294,17116.609,11007.235, ,5642.771,3200.857,11839.973,44841.256,6392.64,4036.465,5186.543, 
1/31/2016,43655.823,48549.499,40605.04,2678.378,27949.56,7597.762,24317.394,19910.66,9314.581,11227.907,14595.809,11144.813, ,5702.518,2961.054,11814.728,44981.364,6250.859,4782.867,4829.544, 
2/29/2016,44198.297,48284.781,41684.251,2747.613,28466.264,8153.656,24945.68,20229.575,9536.845,11630.971,15062.929,11258.286, ,5843.24,2988.299,12181.022,45789.96,6351.149,4904.448,5112.467, 
3/31/2016,46831.677,50908.298,42962.925,2826.223,31092.546,8175.787,28331.419,21465.928,9953.98,12692.213,15223.852,11487.093, ,7303.529,3176.064,12584.369,45641.384,6552.694,4908.94,5254.456, 
4/30/2016,47470.569,51360.583,43266.665,2815.286,31300.752,8311.32,28760.077,21822.155,9979.556,12803.764,15277.322,12806.127, ,7368.611,3151.07,12930.999,44065.34,6723.821,4968.159,5385.104, 
5/31/2016,47248.234,52075.995,42982.228,2753.801,31305.519,8305.41,28324.831,21547.505,9945.463,12647.623,15111.26,12602.485, ,7384.477,3249.155,12611.795,44253.445,6583.789,4914.627,5231.019, 
6/30/2016,48583.372,55208.833,45269.333,2754.113,31837.162,8496.271,30576.161,23013.398,10270.007,13227.079,24669.714,13164.346, ,7485.142,3420.307,13355.962,46879.164,6703.348,5027.02,5401.611, 
7/31/2016,49639.41,51002.778,45028.61,2920.023,32086.023,8476.557,32002.11,22861.722,10831.666,13286.338,24580.205,13360.89, ,7478.754,3421.109,13498.642,46764.123,8559.098,5128.72,5969.751, 
8/31/2016,50165.509,51772.661,48827.83,2969.813,31978.524,8674.291,32629.625,23434.702,11215.541,13595.74,24783.575,13335.698, ,7563.089,3447.569,13859.09,47231.596,8656.749,5164.179,6070.989, 
9/30/2016,50018.1,50791.935,47003.198,2997.703,31566.394,8573.921,32437.032,23448.069,11238.541,13352.558,24734.557,13363.652, ,7506.229,3878.619,13870.844,48138.716,8667.441,5105.664,6039.776, 
10/31/2016,48890.531,51353.891,45949.942,2899.296,30666.717,10734.878,31950.612,22721.331,10665.523,13135.85,24531.956,15429.917, ,7648.642,3925.25,12774.319,41293.796,8591.687,5012.958,5978.337, 
11/30/2016,47206.556,48226.301,42545.12,5394.314,29476.417,10578.814,30160.273,21502.409,10042.177,12365.905,23886.531,14816.513, ,7384.762,3815.535,11745.922,40647.867,8378.938,4811.501,5301.749, 
12/31/2016,50228.03,48363.504,43195.944,5367.061,29236.256,10670.324,30373.751,21909.636,10103.703,12337.139,23592.38,14846.088, ,7277.304,4062.236,11718.273,40838.186,8280.25,4785.831,5563.592, 
1/31/2017,48551.671,50707.315,43130.41,9504.063,27703.512,10642.263,30385.541,24593.229,11478.587,12449.095,21656.965,15021.98, ,7307.567,4022.126,11866.634,40976.324,8277.894,4817.924,5261.602, 
2/28/2017,49736.892,52933.798,44159.422,9998.882,29966.123,11484.341,30067.497,24870.592,11859.821,12683.685,21862.049,15324.77, ,7357.167,3980.859,12086.833,41475.926,8607.024,4904.612,6028.067, 
3/31/2017,52629.216,51817.426,44693.247,10063.233,29787.393,11458.851,31570.944,24918.977,11912.871,12563.887,21904.181,14947.266, ,7305.147,3961.389,12096.137,41110.96,8577.865,4878.914,6104.362, 
4/30/2017,52797.34,52174.748,45123.269,10157.592,29936.804,11445.858,31951.442,25151.658,12121.92,12768.944,22134.719,14960.74, ,7376.622,4034.563,12291.026,40529.111,8661.908,4892.905,6034.878, 
5/31/2017,53137.737,54235.453,45462.877,13318.096,30118.773,11504.838,31656.99,25225.85,12107.002,13913.303,22319.535,15078.994, ,7429.57,4180.39,12285.708,40638.785,10241.219,4919.63,6110.009, 
6/30/2017,53130.4,53857.765,45836.185,13301.562,30352.507,11350.215,31615.801,25217.263,12706.056,13919.201,21551.681,14890.947, ,7440.234,4198.096,12241.045,43209.443,10187.886,6175.848,6143.217, 
7/31/2017,55311.055,54395.77,45943.19,13262.984,30147.015,11340.34,31717.682,25220.657,12790.033,13981.088,21734.482,15008.672, ,7425.37,4226.239,12344.779,39521.812,10249.777,6172.367,6069.572, 
8/31/2017,56003.912,55208.982,46802.47,13627.406,30239.599,11315.325,32111.349,26942.039,13038.281,14296.417,21870.803,15222.138, ,7501.037,4340.099,12585.452,40090.577,10432.373,6276.036,6418.905, 
9/30/2017,53786.407,55549.439,46396.145,13591.645,30024.374,13659.292,33207.549,26757.262,12192.57,14081.377,21824.701,17420.575, ,7450.781,4337.504,12532.52,43350.808,10470.439,6225.711,6602.884, 
10/31/2017,55862.465,53345.926,45451.582,13757.405,29912.562,14344.23,31368.948,26712.045,13002.996,14098.982,21648.365,17118.921, ,7412.599,4400.862,12559.406,42530.595,10542.92,6206.733,6679.029, 
11/30/2017,54536.203,52998.274,46142.32,13764.081,29920.131,13398.304,31457.717,26957.535,13016.48,14220.868,21716.496,17216.903, ,7459.254,4455.185,12506.2,38897.528,10394.078,6206.612,6709.014, 
12/31/2017,58915.896,53904.019,45920.923,13794.32,29939.25,13508.054,31667.138,27128.816,13061.77,14231.44,21553.086,17605.756,1986.351,7415.659,4546.068,12529.72,38702.524,10429.239,6204.555,6863.409, 
1/31/2018,57843.704,55393.52,47728.081,13634.125,27436.418,13459.547,32576.154,26899.504,12792.726,14026.236,21098.996,17630.268,1971.268,9267.928,4498.111,12374.092,37213.462,9259.807,6108.516,6822.422, 
2/28/2018,56455.456,53920.749,46543.412,17526.98,28470.321,13249.242,31951.581,25934.465,13694.109,13704.641,20919.445,17347.951,1952.899,9122.705,4443.676,11944.797,36992.712,8990.367,6916.948,6629.902, 
3/31/2018,55539.894,51490.293,46683.644,17606.068,28720.437,12876.356,32107.446,23969.186,13629.155,13526.244,21008.287,17168.875,1968.402,7553.487,4406.84,11507.156,40202.896,8977.78,6987.735,6677.968, 
4/30/2018,55771.298,53004.188,45687.638,17330.9,28217.983,12757.72,31554.166,23651.52,13260.249,14430.868,31652.923,16886.836,1946.869,7470.014,4354.908,11352.885,38867.113,10874.803,6850.583,6640.947, 
5/31/2018,55409.771,50701.045,45229.267,17160.495,28073.228,12255.599,30403.571,23363.934,13012.084,14408.656,31803.216,17015.564,1929.173,7493.029,5473.321,11126.435,38714.985,10679.894,6892.167,6397.468, 
6/30/2018,55013.189,49947.993,45679.745,16317.583,26932.059,13441.142,29889.953,23554.221,12970.545,14435.503,31813.775,16655.129,1935.299,7498.307,5322.616,11217.385,38581.243,10428.674,6860.976,6341.852, 
7/31/2018,55680.295,49096.17,45453.085,17018.374,27198.064,13651.676,30749.273,23671.113,14384.614,14557.022,32159.537,17033.515,1919.309,7494.034,5626.516,11337.35,39320.193,10715.923,6889.585,6393.327, 
8/31/2018,55763.284,44357.982,45844.846,16278.094,27142.711,13749.85,29204.663,23741.854,14414.734,14676.216,32347.748,16586.775,1927.799,7535.972,5343.686,11416.504,38560.307,10651.536,6875.413,6307.373, 
9/30/2018,55145.182,48500.723,45730.234,16633.44,26972.238,14152.559,30109.882,23589.102,14465.41,14500.511,32632.174,16647.848,1912.252,7478.015,5468.942,11362.489,38576.136,10625.892,6863.846,6278.733, 
10/31/2018,53402.279,49725.107,43546.075,16138.321,26298.139,13928.565,29906.377,24886.582,14155.599,14537.816,32162.15,15940.332,4848.141,7430.787,5235.796,11018.151,37443.229,9814.275,6714.133,6057.271, 
11/30/2018,53786.615,48040.092,43511.767,18318.277,26752.53,14074.534,30108.672,24708.296,13959.164,14633.76,32252.384,16120.848,4856.931,7446.214,4981.116,10974.289,37164.929,9679.861,6754.288,6120.289, 
12/31/2018,58031.549,50507.721,42986.059,18262.813,27334.377,14335.799,30932.755,24988.861,14257.51,14905.152,32755.947,16489.628,4947.268,7578.716,4931.787,11281.8,37401.281,10029.32,6852.994,5404.677, 
1/31/2019,59299.526,54150.369,45820.161,18793.865,28441.903,14571.333,31528.168,27982.598,14498.634,14075.549,30440.118,17174.987,4997.137,7611.067,5209.507,11571.931,38639.188,10486.18,7021.112,5531.088, 
2/28/2019,61344.471,55551.867,46168.136,23685.618,28508.949,14796.043,31415.984,26884.64,14629.149,14156.604,30624.26,17222.859,5029.624,7654.777,5273.807,11631.396,36090.761,10529.092,7005.656,5635.571, 
3/31/2019,60555.473,54139.203,47378.087,23864.179,29095.557,14856.158,33293.561,27794.811,14923.708,14420.218,43521.842,15504.89,5134.741,7838.221,6743.259,12034.416,39312.595,13294.921,7207.684,5701.433, 
4/30/2019,60934.544,53630.424,47347.978,22735.093,29047.193,13622.356,33153.949,27793.896,14944.049,15398.295,43856.816,15412.348,5065.655,7847.683,6746.578,11982.46,35847.194,13108.763,7154.958,5707.639, 
5/31/2019,61278.45,53537.817,47768.811,22357.181,29606.277,13519.283,33613.866,27784.825,14400.707,15653.908,44643.713,15645.54,5182.545,8024.393,6633.847,12072.722,36190.934,12876.617,7301.085,5671.316, 
6/30/2019,63910.32,54358.779,49691.172,23630.539,30517.738,13798.892,34994.32,28874.988,14839.242,16124.801,45767.878,15824.99,5251.816,8147.382,7008.549,12741.893,39679.824,13224.98,8005.331,5837.831, 
7/31/2019,64084.269,57650.98,50125.32,23985.018,30458.574,14207.213,35222.047,28956.233,14792.992,18136.897,46145.882,15574.247,5255.062,8098.514,7037.194,12793.417,40095.053,15361.125,8011.376,5952.292, 
8/31/2019,66219.882,56542.799,51752.605,23739.582,31527.035,14394.615,35767.294,30462.949,14997.048,19214.394,49011.117,16109.297,5425.79,8581.369,6861.857,13569.77,41536.609,15187.09,7854.905,7017.636, 
9/30/2019,65330.277,58185.041,50981.958,23544.374,31109.427,14152.287,35407.19,29786.469,14838.484,18632.268,47590.998,17611.866,5389.014,8391.594,6943.744,13128.29,41266.44,15174.378,7598.906,7083.921, 
10/31/2019,66247.946,58165.849,51378.59,23687.546,30685.096,16451.921,35600.384,29764.853,14973.927,18518.988,47389.361,20382.795,5328.942,8373.573,6960.501,13192.367,41163.1,14366.133,7597.818,7157.248, 
11/30/2019,67503.518,61173.566,51486.254,25709.316,30771.971,16555.179,36746.254,29433.608,14794.386,20044.46,47630.682,20338.523,5315.106,8389.271,6818.017,12837.978,41888.649,13722.16,7505.506,7168.847, 
12/31/2019,67982.189,62515.625,52104.703,26381.515,30874.855,16951.101,37381.094,29750.883,15175.081,20157.28,47604.057,20593.054,11255.053,8346.395,7001.199,12888.743,42144.746,14156.897,7466.672,7415.848, 
1/31/2020,70487.892,65691.507,55735.369,26813.79,29669.126,15797.038,35092.54,31916.719,17387.84,20576.954,48336.745,20796.383,11474.802,11533.033,7078.212,13285.173,43105.405,14248.259,9389.738,7473.094, 
2/29/2020,70851.638,64648.83,56306.477,25995.73,29842.202,15564.391,35403.202,31888.418,17376.717,20735.06,48584.418,20654.99,11771.031,11775.849,9466.516,13335.004,42877.194,13875.867,9407.37,7289.849, 
3/31/2020,65572.497,58559.626,50653.735,21835.448,27750.907,12738.383,32691.408,28225.017,15086.96,18916.013,45715.193,16765.843,11723.039,10994.651,6929.278,12880.74,40643.847,8741.921,9095.793,5775.25, 
4/30/2020,70427.237,58181.281,53800.942,23074.194,28957.656,13642.34,31940.959,27995.515,14478.58,21977.245,57988.064,17587.772,11815.364,17019.062,7337.031,15958.7,41358.523,8526.628,9118.087,5334.751, 
5/31/2020,71330.942,59418.98,58839.716,29386.705,31886.783,16438.719,32679.241,30571.939,14438.378,22991.944,59650.783,18525.781,11834.053,23176.787,8378.813,16375.4,43603.851,8189.276,10913.1,5543.675, 
6/30/2020,74871.775,60488.189,59539.099,29619.431,32009.748,17353.222,36544.125,33028.992,14898.246,23671.274,57643.974,19237.83,11896.431,23782.46,8834.492,16563.29,42900.231,9926.741,11187.318,5883.687, 
7/31/2020,77337.796,58629.38,62175.752,29658.366,33255.742,17383.499,38152.174,33279.555,15650.781,24963.453,60557.368,19532.609,12083.329,24650.679,8750.403,17359.286,43622.106,10220.567,11692.777,6995.196, 
8/31/2020,77122.275,60109.146,62234.042,30235.417,32309.975,17679.567,38077.385,32775.941,15818.571,24472.553,59372.203,19836.021,12001.025,24041.526,10144.039,17003.763,43623.176,11429.46,11438.554,7271.967, 
9/30/2020,76422.225,59045.901,60975.789,29636.49,32354.88,18911.71,37523.358,32239.276,19276.011,26309.624,58802.466,19071.958,12082.147,24166.622,9611.426,16714.632,42955.199,9458.088,10839.527,6743.269, 
10/31/2020,76256.575,60607.886,61250.911,30990.777,32251.979,19108.412,37790.771,32315.342,19536.932,26154.49,58306.906,19784.536,17918.848,23718.437,9874.819,16811.817,42252.845,7395.306,10670.378,6304.854, 
11/30/2020,78183.689,65991.492,67048.253,32465.815,32649.369,19807.554,39390.727,33029.751,20659.596,26603.459,59638.358,20648.682,17997.68,24099.727,10738.833,16437.819,43228.253,8358.328,10911.264,6930.161, 
12/31/2020,76923.016,70862.238,67062.545,33472.225,35470.197,20079.793,42426.203,33468.35,23885.797,27007.392,59312.15,21332.168,17932.729,24151.933,11216.06,20836.521,43342.738,8035.842,11024.845,7400.616, 
1/31/2021,78416.111,74053.726,67131.044,32918.09,35045.042,21776.415,40656.611,34109.201,25471.071,28743.425,56531.075,20839.777,17874.546,23667.105,11150.332,20360.76,42829.001,8000.757,13013.999,7483.067, 
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, Eff Dur, 
Date, GDID, GDTR, GDMX, GDEG, GDPH, GDBH, GDBR, GDCO, GDDO, GDPA, GDQA, GDZA, GDCN, GDIL, GDGH, GDPE, GDRU, GDLK, GDCL, GDSV, 
12/31/1991,, , , , , , , , , , , , , , , , , , , , 
1/31/1992,, , , , , , , , , , , , , , , , , , , , 
2/29/1992,, , , , , , , , , , , , , , , , , , , , 
3/31/1992,, , , , , , , , , , , , , , , , , , , , 
4/30/1992,, , , , , , , , , , , , , , , , , , , , 
5/31/1992,, , , , , , , , , , , , , , , , , , , , 
6/30/1992,, , , , , , , , , , , , , , , , , , , , 
7/31/1992,, , , , , , , , , , , , , , , , , , , , 
8/31/1992,, , , , , , , , , , , , , , , , , , , , 
9/30/1992,, , , , , , , , , , , , , , , , , , , , 
10/31/1992,, , , , , , , , , , , , , , , , , , , , 
11/30/1992,, , , , , , , , , , , , , , , , , , , , 
12/31/1992,, , , , , , , , , , , , , , , , , , , , 
1/31/1993,, , , , , , , , , , , , , , , , , , , , 
2/28/1993,, , , , , , , , , , , , , , , , , , , , 
3/31/1993,, , , , , , , , , , , , , , , , , , , , 
4/30/1993,, , , , , , , , , , , , , , , , , , , , 
5/31/1993,, , , , , , , , , , , , , , , , , , , , 
6/30/1993,, , , , , , , , , , , , , , , , , , , , 
7/31/1993,, , , , , , , , , , , , , , , , , , , , 
8/31/1993,, , , , , , , , , , , , , , , , , , , , 
9/30/1993,, , , , , , , , , , , , , , , , , , , , 
10/31/1993,, , , , , , , , , , , , , , , , , , , , 
11/30/1993,, , , , , , , , , , , , , , , , , , , , 
12/31/1993,, , , , , , , , , , , , , , , , , , , , 
1/31/1994,, , , , , , , , , , , , , , , , , , , , 
2/28/1994,, , , , , , , , , , , , , , , , , , , , 
3/31/1994,, , , , , , , , , , , , , , , , , , , , 
4/30/1994,, , , , , , , , , , , , , , , , , , , , 
5/31/1994,, , , , , , , , , , , , , , , , , , , , 
6/30/1994,, , , , , , , , , , , , , , , , , , , , 
7/31/1994,, , , , , , , , , , , , , , , , , , , , 
8/31/1994,, , , , , , , , , , , , , , , , , , , , 
9/30/1994,, , , , , , , , , , , , , , , , , , , , 
10/31/1994,, , , , , , , , , , , , , , , , , , , , 
11/30/1994,, , , , , , , , , , , , , , , , , , , , 
12/31/1994,, , , , , , , , , , , , , , , , , , , , 
1/31/1995,, , , , , , , , , , , , , , , , , , , , 
2/28/1995,, , , , , , , , , , , , , , , , , , , , 
3/31/1995,, , , , , , , , , , , , , , , , , , , , 
4/30/1995,, , , , , , , , , , , , , , , , , , , , 
5/31/1995,, , , , , , , , , , , , , , , , , , , , 
6/30/1995,, , , , , , , , , , , , , , , , , , , , 
7/31/1995,, , , , , , , , , , , , , , , , , , , , 
8/31/1995,, , , , , , , , , , , , , , , , , , , , 
9/30/1995,, , , , , , , , , , , , , , , , , , , , 
10/31/1995,, , , , , , , , , , , , , , , , , , , , 
11/30/1995,, , , , , , , , , , , , , , , , , , , , 
12/31/1995,, , , , , , , , , , , , , , , , , , , , 
1/31/1996,, , , , , , , , , , , , , , , , , , , , 
2/29/1996,, , , , , , , , , , , , , , , , , , , , 
3/31/1996,, , , , , , , , , , , , , , , , , , , , 
4/30/1996,, , , , , , , , , , , , , , , , , , , , 
5/31/1996,, , , , , , , , , , , , , , , , , , , , 
6/30/1996,, , , , , , , , , , , , , , , , , , , , 
7/31/1996,, , , , , , , , , , , , , , , , , , , , 
8/31/1996,, , , , , , , , , , , , , , , , , , , , 
9/30/1996,, , , , , , , , , , , , , , , , , , , , 
10/31/1996,, , , , , , , , , , , , , , , , , , , , 
11/30/1996,, , , , , , , , , , , , , , , , , , , , 
12/31/1996,6.537, ,7.282, ,4.978, ,3.335, , ,8.505, ,6.527,5.029,6.685, , ,3.829, , , , 
1/31/1997,6.454, ,7.107, ,4.953, ,3.366, , ,8.904, ,6.477,5.032,6.598, , ,3.755, , , , 
2/28/1997,6.621, ,7.023, ,4.835, ,3.334,6.864, ,7.881, ,6.398,5.014,6.507, , ,3.687, , , , 
3/31/1997,6.469, ,7.361, ,4.596, ,3.132,6.698, ,2.5, ,6.268,4.903,6.376, ,6.662,3.585, , , , 
4/30/1997,6.409, ,7.439, ,4.645, ,3.524,6.642, ,2.507, ,6.468,4.839,6.318, ,6.667,3.527, , , , 
5/31/1997,6.333, ,7.041, ,4.722, ,3.426,6.587, ,7.709, ,6.395,4.76,6.241, ,6.737,3.613, , , , 
6/30/1997,6.274, ,7.097, ,5.261, ,3.869,6.537, ,7.655, ,8.347,4.706,6.386, ,6.699,5.335, , , , 
7/31/1997,6.246, ,7.099, ,5.422, ,4.102,6.521, ,7.596, ,8.467,4.722,3.89, ,6.593,5.32, , , , 
8/31/1997,6.326,3.658,7.076, ,5.175, ,3.855,6.619, ,7.59, ,8.234,4.677,3.799, ,6.511,5.226, , , , 
9/30/1997,6.263,5.166,7.07, ,5.168, ,3.928,6.557, ,8.102, ,8.205,4.605,3.704, ,6.666,5.213, , , , 
10/31/1997,6.025,4.948,7.162, ,4.805, ,3.906,6.4, ,7.523, ,8.034,4.519,3.628, ,6.217,4.84, , , , 
11/30/1997,5.989,5.018,7.175, ,4.974, ,4.062,6.268, ,7.668, ,7.937,4.456,3.536, ,6.252,4.798, , , , 
12/31/1997,0,5.001,7.127, ,4.974, ,3.308,6.189, ,7.645, ,8.036,4.393,3.494, ,6.282,6.429, , , , 
1/31/1998,0,4.914,7.203, ,5.136, ,3.315,6.122, ,7.728, ,7.874,4.376,3.422, ,6.188,6.02, , , , 
2/28/1998,0,4.854,7.173, ,5.183, ,3.283,6.312, ,7.703, ,7.847,4.346,3.341, ,6.16,6.174, , , , 
3/31/1998,0,4.906,7.158, ,5.146, ,3.326,6.225, ,7.803, ,7.793,4.275,3.265, ,6.309,6.237, , , , 
4/30/1998,0,4.833,7.118, ,5.067, ,3.674,6.311, ,7.639, ,7.974,4.14,3.185, ,6.195,6.171, , , , 
5/31/1998,0,4.625,7.258, ,5.438, ,3.443,5.19, ,7.338, ,7.723,4.057,3.214, ,6.033,5.678, , , , 
6/30/1998,0,4.499,7.317, ,5.403, ,3.435,5.173, ,7.181, ,7.778,3.979,3.151, ,5.762,5.321, , , , 
7/31/1998,0,4.447,8.119, ,4.744, ,3.432,5.114, ,3.926, ,4.276,3.956,3.067, ,5.738,3.82, , , , 
8/31/1998,0,4.092,7.353, ,4.791, ,2.834,4.747, ,6.373, ,3.743,3.869,2.982, ,4.927,1.769, , , , 
