date,Brazil,Australia,Canada,Chile,China,Colombia,EMU,Indonesia,India,Japan,Korea,Malaysia,Mexico,Norway,New Zealand,Philippines,Poland,Russia,South Africa,Singapore,Sweden,Switzerland,Taiwan,Thailand,Turkey,UK,USA
20180118,0.089730,0.026213,0.024060,0.035750,0.040550,0.055000,0.003810,0.055500,0.066400,0.001375,0.021950,0.039550,0.076350,0.016325,0.027425,0.037000,0.024775,0.074900,0.072900,0.018850,0.005850,-0.000500,0.011200,0.019300,0.134200,0.011750,0.024685
20180119,0.089800,0.026700,0.024000,0.035650,0.040650,0.055000,0.003770,0.054500,0.066250,0.001375,0.022075,0.039700,0.076750,0.016425,0.027800,0.037375,0.024725,0.074900,0.073050,0.019050,0.005950,-0.000450,0.011300,0.019250,0.135700,0.011690,0.025070
20180122,0.089890,0.026825,0.024110,0.035650,0.040350,0.055000,0.003750,0.054500,0.065875,0.001400,0.022250,0.039800,0.076900,0.016575,0.027800,0.039250,0.024925,0.074450,0.072550,0.019588,0.006050,-0.000325,0.011125,0.019600,0.135100,0.011870,0.025315
20180123,0.089965,0.026500,0.024080,0.035400,0.040150,0.055000,0.003750,0.054500,0.065450,0.001400,0.022150,0.039800,0.075950,0.016550,0.027625,0.039375,0.024800,0.074350,0.072500,0.019331,0.005850,-0.000275,0.010725,0.019400,0.135000,0.011870,0.024825
20180124,0.090683,0.026375,0.024390,0.035250,0.039850,0.055000,0.003910,0.054500,0.065550,0.001450,0.022175,0.039800,0.075100,0.016825,0.027550,0.039125,0.025525,0.074300,0.073000,0.019088,0.006050,-0.000150,0.010775,0.019450,0.133900,0.012400,0.025060
20180125,0.088194,0.026400,0.024230,0.035100,0.039550,0.055000,0.004260,0.054500,0.065700,0.001475,0.022200,0.039800,0.075950,0.017275,0.027100,0.039750,0.026000,0.074150,0.073250,0.019100,0.006425,0.000025,0.010625,0.019500,0.134000,0.012450,0.024940
20180126,0.088200,0.026400,0.024370,0.035100,0.039900,0.055000,0.004530,0.054500,0.065700,0.001425,0.022350,0.039800,0.076250,0.017575,0.027000,0.039500,0.026900,0.074600,0.073750,0.018950,0.006550,0.000075,0.010650,0.019500,0.134200,0.012830,0.025430
20180129,0.088090,0.026513,0.024490,0.035300,0.040100,0.055000,0.004910,0.054500,0.066600,0.001475,0.023000,0.040300,0.077000,0.017975,0.027000,0.039500,0.027100,0.075000,0.074650,0.019850,0.006850,0.000425,0.011125,0.020050,0.135000,0.012960,0.025615
20180130,0.088710,0.026613,0.024610,0.035300,0.040250,0.055000,0.004770,0.054500,0.066400,0.001500,0.023400,0.040550,0.077650,0.017850,0.027200,0.039750,0.027050,0.074350,0.074700,0.020400,0.006675,0.000325,0.011125,0.019750,0.137800,0.012800,0.025770
20180131,0.088880,0.026063,0.024720,0.035400,0.040100,0.055000,0.004710,0.054500,0.066300,0.001475,0.023125,0.040550,0.076800,0.017650,0.027225,0.039750,0.026900,0.074300,0.074300,0.020025,0.006600,0.000225,0.010850,0.019950,0.137700,0.013130,0.025980
20180201,0.088800,0.025900,0.025230,0.035550,0.039950,0.055000,0.004660,0.054500,0.067600,0.001550,0.022975,0.040550,0.076250,0.017875,0.027275,0.039750,0.026700,0.073900,0.074150,0.020600,0.006775,0.000325,0.011025,0.020150,0.137000,0.013410,0.026415
20180202,0.088880,0.026075,0.025290,0.036000,0.040000,0.055000,0.004990,0.054500,0.067800,0.001525,0.022875,0.040750,0.076500,0.018050,0.027350,0.039875,0.027475,0.073850,0.074500,0.021100,0.007050,0.000500,0.010775,0.020250,0.137500,0.013720,0.026860
20180205,0.090160,0.026788,0.024880,0.036200,0.040250,0.055000,0.004810,0.054500,0.068050,0.001575,0.023225,0.040825,0.076500,0.017850,0.027600,0.040000,0.027125,0.073700,0.074600,0.021350,0.006900,0.000425,0.011025,0.020450,0.137600,0.013560,0.026085
20180206,0.090330,0.025963,0.024870,0.036200,0.039950,0.055000,0.004450,0.054500,0.067925,0.001450,0.022750,0.040700,0.077150,0.017500,0.027600,0.040000,0.026600,0.073450,0.074400,0.020700,0.006675,0.000100,0.010825,0.019950,0.137900,0.013010,0.026103
20180207,0.089960,0.025913,0.025090,0.036000,0.039600,0.055000,0.004720,0.054500,0.067475,0.001475,0.022325,0.040300,0.076750,0.017550,0.027350,0.043750,0.026650,0.072700,0.073850,0.020475,0.006725,0.000325,0.010775,0.020000,0.138500,0.013170,0.026543
20180208,0.089140,0.026250,0.025080,0.036200,0.039750,0.055000,0.004950,0.054500,0.066975,0.001525,0.022750,0.040250,0.077950,0.018075,0.027400,0.043750,0.027100,0.072800,0.074300,0.021125,0.007200,0.000575,0.010925,0.020600,0.139400,0.014090,0.026668
20180209,0.089470,0.025850,0.024600,0.036300,0.039650,0.055000,0.004880,0.054500,0.067325,0.001500,0.022800,0.040250,0.078950,0.017800,0.027250,0.043750,0.026700,0.072500,0.074450,0.021400,0.006850,0.000425,0.010925,0.020750,0.139800,0.013780,0.026100
20180212,0.089860,0.026338,0.024630,0.036150,0.039650,0.055000,0.004940,0.054500,0.067000,0.001500,0.023125,0.040400,0.078550,0.018075,0.027425,0.043750,0.026550,0.072450,0.073800,0.021550,0.006850,0.000450,0.010875,0.020800,0.138400,0.013850,0.026530
20180213,0.089880,0.026038,0.024490,0.036050,0.039700,0.055000,0.004890,0.054500,0.067000,0.001475,0.022900,0.040450,0.079175,0.017950,0.027300,0.043750,0.026500,0.071950,0.074250,0.021213,0.006775,0.000450,0.010875,0.020400,0.138900,0.014070,0.026385
20180214,0.089880,0.025925,0.024940,0.036150,0.039700,0.055000,0.004920,0.054500,0.066900,0.001450,0.022800,0.040425,0.079375,0.018125,0.027125,0.043750,0.026450,0.071500,0.073850,0.021100,0.006925,0.000525,0.010900,0.020250,0.138200,0.014180,0.027365
20180215,0.088760,0.026450,0.024970,0.036250,0.039700,0.055000,0.005030,0.054500,0.067450,0.001425,0.022800,0.040530,0.078925,0.018375,0.027475,0.043750,0.026375,0.072150,0.072750,0.021500,0.006900,0.000625,0.010900,0.020550,0.137200,0.014350,0.027370
20180216,0.088270,0.026613,0.024620,0.036250,0.039700,0.055000,0.004760,0.054500,0.067525,0.001400,0.022800,0.040530,0.078550,0.018350,0.027300,0.043750,0.026125,0.072350,0.071700,0.021500,0.006650,0.000375,0.010900,0.020400,0.136500,0.013870,0.027240
20180219,0.087310,0.026450,0.024620,0.036300,0.039700,0.055000,0.004910,0.054500,0.067525,0.001425,0.023225,0.040550,0.078350,0.018350,0.027200,0.043750,0.026425,0.072300,0.071750,0.021575,0.006700,0.000475,0.010900,0.020350,0.136700,0.014050,0.027240
20180220,0.087370,0.026575,0.024730,0.036400,0.039700,0.055000,0.004880,0.054500,0.068325,0.001425,0.023325,0.040650,0.078675,0.018475,0.027350,0.043875,0.026550,0.071700,0.071700,0.022250,0.006150,0.000400,0.010900,0.020700,0.137400,0.013850,0.027480
20180221,0.087210,0.026338,0.024800,0.036200,0.039700,0.055000,0.004860,0.054500,0.068200,0.001400,0.023275,0.040700,0.078000,0.018325,0.027175,0.044750,0.026400,0.070800,0.070800,0.022188,0.005950,0.000375,0.011050,0.020350,0.136600,0.013820,0.028070
20180222,0.087020,0.026375,0.024540,0.036300,0.039850,0.055000,0.004830,0.054500,0.068500,0.001350,0.023200,0.040800,0.077175,0.018375,0.027325,0.045250,0.026225,0.071050,0.071200,0.022475,0.005775,0.000250,0.011150,0.020400,0.137100,0.013810,0.027650
20180223,0.086920,0.026163,0.024080,0.036000,0.039550,0.055000,0.004600,0.058250,0.068225,0.001325,0.023125,0.040650,0.076450,0.018300,0.027200,0.045250,0.026000,0.071050,0.071200,0.022200,0.005425,0.000050,0.011000,0.020400,0.137100,0.013720,0.027255
20180226,0.086440,0.025713,0.024080,0.035700,0.038700,0.055000,0.004600,0.054500,0.068125,0.001300,0.022800,0.040480,0.076625,0.018300,0.026950,0.045250,0.025875,0.071000,0.071200,0.021900,0.005425,-0.000050,0.010700,0.020050,0.137100,0.013710,0.027130
20180227,0.085980,0.025675,0.024340,0.036100,0.038650,0.055000,0.004690,0.054500,0.067800,0.001300,0.022700,0.040475,0.077000,0.018425,0.027050,0.045500,0.025775,0.071950,0.071850,0.021975,0.005550,-0.000050,0.010725,0.020050,0.137400,0.014010,0.027845
20180228,0.086230,0.026000,0.024145,0.036300,0.038900,0.055000,0.004580,0.058750,0.067725,0.001300,0.022750,0.040425,0.076500,0.019200,0.027275,0.046250,0.025500,0.072200,0.072200,0.022275,0.005425,-0.000100,0.010725,0.020050,0.137900,0.013640,0.027545
20180301,0.085860,0.025613,0.023790,0.036400,0.038950,0.055000,0.004510,0.058750,0.067750,0.001275,0.022750,0.040150,0.076200,0.018950,0.027075,0.046000,0.025125,0.072400,0.072050,0.021925,0.005275,-0.000200,0.010550,0.020050,0.137900,0.013460,0.026735
20180302,0.085670,0.025350,0.023990,0.036700,0.039150,0.055000,0.004450,0.058750,0.067750,0.001325,0.023000,0.040100,0.076025,0.019250,0.026925,0.046000,0.024950,0.072400,0.072800,0.021425,0.005425,-0.000225,0.010500,0.019750,0.138300,0.013230,0.027175
20180305,0.085030,0.025450,0.023930,0.036900,0.039200,0.055000,0.004420,0.058750,0.067450,0.001225,0.022750,0.039950,0.076350,0.019325,0.026950,0.050000,0.025275,0.072700,0.072500,0.021150,0.005475,-0.000250,0.010175,0.019650,0.139000,0.013540,0.027420
20180306,0.084570,0.025988,0.024280,0.037100,0.038800,0.055000,0.004670,0.058750,0.067300,0.001250,0.022750,0.040000,0.076100,0.019800,0.027350,0.049000,0.025500,0.072100,0.071550,0.021400,0.005800,0.000000,0.010150,0.019550,0.138400,0.013740,0.027563
20180307,0.084370,0.025775,0.024340,0.037150,0.038750,0.055000,0.004600,0.058750,0.066900,0.001250,0.022600,0.040080,0.075750,0.019625,0.027325,0.050000,0.024800,0.071800,0.071850,0.021625,0.005800,0.000025,0.009975,0.019550,0.139100,0.013710,0.027675
20180308,0.084370,0.025850,0.024440,0.037100,0.038800,0.055000,0.004550,0.058750,0.066750,0.001275,0.022650,0.040080,0.075450,0.019775,0.027325,0.050500,0.024350,0.071850,0.071700,0.021950,0.005825,0.000000,0.009800,0.019650,0.140500,0.013600,0.027595
20180309,0.084000,0.025875,0.024700,0.037200,0.038750,0.055000,0.004660,0.058750,0.066700,0.001225,0.022825,0.040000,0.075600,0.020000,0.027275,0.049500,0.024750,0.071850,0.071650,0.022250,0.005775,0.000100,0.009875,0.019650,0.140200,0.013860,0.027900
20180312,0.084370,0.026313,0.024650,0.037300,0.038850,0.055000,0.004480,0.058750,0.066275,0.001250,0.022975,0.039930,0.075725,0.019975,0.027600,0.049000,0.024475,0.071400,0.071700,0.022325,0.005650,0.000050,0.009950,0.019550,0.141100,0.013880,0.027845
20180313,0.084100,0.026288,0.024250,0.037300,0.039250,0.055000,0.004360,0.058750,0.066425,0.001250,0.022900,0.039800,0.075650,0.019975,0.027625,0.049000,0.024800,0.071100,0.071700,0.022200,0.005625,0.000075,0.010125,0.019500,0.141100,0.013700,0.027855
20180314,0.083700,0.025938,0.023910,0.037400,0.039150,0.055000,0.004190,0.057000,0.066450,0.001250,0.022650,0.039550,0.075650,0.019675,0.027325,0.051500,0.024400,0.071800,0.071550,0.021900,0.005425,-0.000050,0.009950,0.019200,0.141400,0.013230,0.027600
20180315,0.084000,0.025588,0.023640,0.037300,0.039100,0.055000,0.004080,0.057000,0.066350,0.001200,0.022600,0.039350,0.075950,0.019600,0.027325,0.051000,0.024100,0.071800,0.071650,0.021750,0.005375,-0.000150,0.009975,0.019350,0.142900,0.013310,0.027610
20180316,0.084220,0.025488,0.023640,0.037150,0.039000,0.055000,0.004060,0.057000,0.066025,0.001150,0.022650,0.039350,0.075750,0.019525,0.027125,0.051000,0.023975,0.071600,0.071750,0.021775,0.005275,-0.000275,0.010025,0.019450,0.143400,0.013300,0.027975
20180319,0.083800,0.025500,0.023810,0.037000,0.038900,0.055000,0.004080,0.060500,0.066050,0.001125,0.022725,0.039600,0.075750,0.019525,0.027300,0.051000,0.024000,0.071900,0.072000,0.022313,0.005450,-0.000325,0.010100,0.019650,0.143700,0.013480,0.027850
20180320,0.084110,0.025563,0.024210,0.037000,0.038550,0.055000,0.004190,0.060500,0.066350,0.001125,0.022750,0.039700,0.075850,0.019475,0.027125,0.051000,0.024425,0.071300,0.071650,0.022500,0.005550,-0.000300,0.010175,0.019700,0.143000,0.013910,0.028260
20180321,0.084920,0.025825,0.025070,0.037200,0.038600,0.055000,0.004290,0.060500,0.066350,0.001125,0.022750,0.039600,0.075500,0.019725,0.027200,0.050750,0.024750,0.070950,0.071650,0.022850,0.005725,-0.000275,0.010200,0.019750,0.143500,0.014590,0.028580
20180322,0.084410,0.026050,0.024370,0.037000,0.037950,0.055000,0.003870,0.060500,0.066575,0.001075,0.022500,0.039350,0.074975,0.019525,0.026975,0.051000,0.023900,0.070600,0.071100,0.022400,0.005350,-0.000575,0.009975,0.019650,0.143300,0.013760,0.027850
20180323,0.082640,0.025613,0.024680,0.037150,0.037650,0.055000,0.003950,0.060500,0.066625,0.001025,0.022200,0.039250,0.075000,0.019550,0.026625,0.049500,0.024000,0.070600,0.070850,0.022200,0.005375,-0.000500,0.009975,0.019400,0.144600,0.014080,0.027630
20180326,0.082750,0.025725,0.024920,0.037100,0.037800,0.055000,0.003970,0.060500,0.066950,0.001025,0.022500,0.039250,0.074650,0.019575,0.026725,0.049500,0.023850,0.071400,0.070600,0.022500,0.005425,-0.000350,0.010050,0.019600,0.146100,0.014080,0.027870
20180327,0.081560,0.025625,0.024320,0.037000,0.037350,0.055000,0.003790,0.060500,0.065750,0.001125,0.022400,0.039250,0.074300,0.019350,0.026750,0.050000,0.023850,0.071500,0.070500,0.022100,0.005275,-0.000475,0.010075,0.019450,0.146000,0.013940,0.027115
20180328,0.081780,0.024938,0.023980,0.036800,0.037150,0.055000,0.003650,0.055000,0.066150,0.001125,0.022150,0.039150,0.073850,0.019100,0.026100,0.049750,0.023800,0.071000,0.070850,0.021638,0.005125,-0.000625,0.009925,0.019800,0.146600,0.013490,0.027115
20180329,0.081980,0.025188,0.023750,0.036750,0.036900,0.055000,0.003660,0.055000,0.066150,0.001150,0.022125,0.039050,0.073850,0.019100,0.026175,0.049750,0.023750,0.070800,0.071350,0.021675,0.005000,-0.000725,0.009850,0.019700,0.145100,0.013490,0.027075
20180330,0.081990,0.025188,0.023750,0.036750,0.036900,0.055000,0.003660,0.055000,0.066150,0.001150,0.022000,0.039050,0.073850,0.019100,0.026175,0.049750,0.023750,0.070800,0.071350,0.021675,0.005000,-0.000725,0.009825,0.019700,0.145100,0.013490,0.027075
20180402,0.082040,0.025188,0.023940,0.036600,0.036900,0.055000,0.003660,0.055000,0.066150,0.001150,0.022100,0.039050,0.074475,0.019100,0.026175,0.050000,0.023750,0.070800,0.071350,0.021500,0.005000,-0.000725,0.009825,0.019750,0.145100,0.013490,0.026875
20180403,0.082260,0.025300,0.024090,0.036600,0.036900,0.055000,0.003650,0.055000,0.066000,0.001175,0.021925,0.038800,0.074025,0.018975,0.026275,0.050000,0.023750,0.071700,0.071350,0.021550,0.004925,-0.000825,0.009950,0.019650,0.145200,0.013600,0.027390
20180404,0.082890,0.025613,0.024200,0.036700,0.036400,0.055000,0.003580,0.055000,0.065850,0.001125,0.021675,0.038850,0.073650,0.018850,0.026625,0.050000,0.023450,0.071200,0.071700,0.021525,0.004775,-0.001025,0.009950,0.019450,0.146000,0.013770,0.027440
20180405,0.083280,0.025725,0.024270,0.036500,0.036400,0.055000,0.003740,0.055000,0.065250,0.001125,0.021875,0.038850,0.073425,0.018875,0.026875,0.050250,0.023650,0.071100,0.071500,0.021813,0.005025,-0.000825,0.009950,0.019600,0.147800,0.014050,0.027750
20180406,0.082510,0.025638,0.023880,0.036300,0.036400,0.055000,0.003620,0.055000,0.065350,0.001175,0.021475,0.039100,0.073400,0.018650,0.026900,0.050500,0.023675,0.071700,0.071650,0.021850,0.005050,-0.000875,0.009950,0.019600,0.148500,0.013940,0.027260
20180409,0.083070,0.025663,0.023980,0.036100,0.036400,0.055000,0.003670,0.055000,0.065575,0.001150,0.021525,0.039350,0.073100,0.018625,0.026875,0.050500,0.023350,0.072400,0.071850,0.021838,0.004975,-0.000925,0.009950,0.019550,0.148600,0.013910,0.027335
20180410,0.083830,0.025863,0.024275,0.036200,0.036750,0.055000,0.003790,0.060500,0.065850,0.001125,0.021525,0.039300,0.073450,0.018075,0.027025,0.050500,0.023300,0.076850,0.072050,0.021938,0.004975,-0.000825,0.009975,0.019750,0.148700,0.013910,0.027480
20180411,0.083810,0.025750,0.024590,0.036000,0.036600,0.055000,0.003640,0.063000,0.066150,0.001075,0.021350,0.039400,0.073675,0.018175,0.027050,0.049875,0.022850,0.077300,0.071900,0.021850,0.004925,-0.000825,0.009925,0.019600,0.148100,0.013690,0.027530
20180412,0.083290,0.025675,0.025150,0.036000,0.036850,0.055000,0.003680,0.063000,0.066175,0.001075,0.021325,0.039550,0.073450,0.018250,0.027025,0.050250,0.022675,0.075250,0.071850,0.021800,0.004750,-0.000675,0.009900,0.019650,0.146400,0.014090,0.028040
20180413,0.082670,0.026250,0.024860,0.035700,0.036900,0.055000,0.003690,0.063000,0.066350,0.001150,0.021550,0.039550,0.073375,0.018525,0.027400,0.050625,0.023050,0.076600,0.071750,0.022050,0.004800,-0.000600,0.010200,0.019650,0.146500,0.014070,0.028060
20180416,0.082990,0.026425,0.024990,0.035700,0.036800,0.055000,0.003750,0.063000,0.066350,0.001150,0.021700,0.039550,0.073450,0.018625,0.027500,0.050375,0.023350,0.075600,0.071750,0.022238,0.004850,-0.000475,0.010300,0.019650,0.146500,0.014240,0.028130
20180417,0.082250,0.026575,0.024930,0.035900,0.036850,0.055000,0.003650,0.063000,0.066450,0.001150,0.021800,0.039700,0.073350,0.018650,0.027350,0.050375,0.023250,0.075500,0.071450,0.022300,0.004750,-0.000425,0.010350,0.019850,0.146500,0.014100,0.028030
20180418,0.082080,0.026375,0.025220,0.035600,0.035450,0.055000,0.003740,0.063000,0.066450,0.001150,0.021875,0.039650,0.073550,0.018700,0.027250,0.050500,0.023050,0.075600,0.071100,0.022275,0.004800,-0.000150,0.010300,0.019850,0.144100,0.013810,0.028500
20180419,0.081530,0.026475,0.025550,0.035650,0.035700,0.055000,0.004080,0.063000,0.067150,0.001175,0.021875,0.039850,0.074350,0.019050,0.027525,0.050750,0.023350,0.075350,0.070900,0.022700,0.005400,0.000375,0.010450,0.020100,0.143700,0.014370,0.028775
20180420,0.081830,0.026525,0.025540,0.035850,0.035700,0.055000,0.004080,0.061500,0.068050,0.001275,0.022050,0.040000,0.074750,0.019075,0.027550,0.050750,0.023550,0.075650,0.071150,0.023175,0.005650,0.000375,0.010325,0.020300,0.144500,0.013940,0.029130
20180423,0.081670,0.026975,0.025600,0.036100,0.036250,0.055000,0.004230,0.061500,0.069000,0.001300,0.022500,0.040350,0.075425,0.019225,0.027875,0.050875,0.023850,0.074100,0.071950,0.023813,0.005850,0.000425,0.010625,0.020850,0.144500,0.014110,0.029230
20180424,0.082370,0.026750,0.025550,0.036300,0.035600,0.055000,0.004270,0.061500,0.068225,0.001275,0.022475,0.040300,0.075650,0.019275,0.027650,0.051125,0.023775,0.075000,0.072450,0.023675,0.005925,0.000450,0.010475,0.020650,0.145000,0.014400,0.029215
20180425,0.082450,0.026750,0.025725,0.036600,0.036150,0.055000,0.004330,0.063000,0.068400,0.001400,0.022875,0.040450,0.075550,0.019300,0.027650,0.052250,0.024150,0.076000,0.072900,0.024000,0.005900,0.000550,0.010650,0.021050,0.145100,0.014410,0.029530
20180426,0.082770,0.026925,0.025490,0.036500,0.036450,0.055000,0.004110,0.055500,0.068375,0.001400,0.022675,0.040400,0.075150,0.019150,0.028000,0.052250,0.023900,0.076200,0.072500,0.023975,0.005450,0.000300,0.010700,0.020800,0.145300,0.014290,0.029290
20180427,0.082310,0.026613,0.025250,0.036400,0.036400,0.055000,0.004000,0.055500,0.068350,0.001325,0.022275,0.040100,0.074550,0.019075,0.027650,0.052250,0.023700,0.076600,0.072500,0.023775,0.005200,0.000050,0.010550,0.020800,0.145100,0.013640,0.029095
20180430,0.081980,0.026113,0.025120,0.036200,0.036400,0.055000,0.003940,0.055500,0.068350,0.001325,0.022425,0.040000,0.074900,0.019125,0.027300,0.052250,0.023700,0.075500,0.072350,0.023650,0.005275,0.000075,0.010525,0.020750,0.145300,0.013540,0.029020
20180501,0.082760,0.026063,0.025560,0.036150,0.036400,0.055000,0.003940,0.055500,0.068350,0.001175,0.022425,0.040000,0.074900,0.019125,0.027200,0.052250,0.023700,0.075500,0.072350,0.023650,0.005275,0.000075,0.010525,0.020750,0.145300,0.013330,0.029275
20180502,0.082760,0.026213,0.025650,0.036500,0.036550,0.055000,0.003990,0.055500,0.068150,0.001225,0.022625,0.039800,0.075600,0.019050,0.027375,0.052375,0.024225,0.076600,0.073150,0.023950,0.005250,0.000025,0.010600,0.021150,0.149000,0.013730,0.029265
20180503,0.083320,0.026313,0.025300,0.036500,0.036100,0.055000,0.003650,0.055500,0.068000,0.001225,0.022750,0.039850,0.075775,0.018975,0.027225,0.052250,0.024225,0.077150,0.073050,0.023700,0.005025,-0.000275,0.010600,0.021000,0.152300,0.013200,0.029090
20180504,0.083570,0.026088,0.025300,0.036500,0.035700,0.055000,0.003710,0.055500,0.068100,0.001225,0.022925,0.039700,0.076400,0.018825,0.027375,0.052250,0.024100,0.077500,0.073250,0.023500,0.005175,-0.000250,0.010600,0.020850,0.156000,0.013330,0.029095
20180507,0.083600,0.025938,0.025350,0.036900,0.035950,0.055000,0.003650,0.055500,0.068200,0.001225,0.022925,0.039450,0.077250,0.018825,0.027350,0.052250,0.024100,0.077500,0.073000,0.023725,0.005150,-0.000300,0.010500,0.021150,0.156100,0.013330,0.029155
20180508,0.084670,0.025838,0.025495,0.037200,0.036100,0.055000,0.003850,0.055500,0.068350,0.001250,0.023025,0.039700,0.078375,0.018825,0.027275,0.052250,0.024700,0.077400,0.073700,0.023950,0.005450,-0.000200,0.010450,0.021600,0.161000,0.013600,0.029325
20180509,0.086070,0.026025,0.025840,0.037500,0.036350,0.055000,0.003890,0.056500,0.069625,0.001275,0.023125,0.039700,0.078050,0.018875,0.027500,0.052250,0.024875,0.077400,0.074150,0.024413,0.005750,-0.000050,0.010650,0.022150,0.160400,0.013850,0.029575
