,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
1996-03-19,,,,,,,,,,,19.091402,6.310744000000001,,,,,,,,,,,,
1996-03-20,,,,,,,,,,,19.091402,6.500826,,,,,,,,,,,,
1996-03-21,,,,,,,,,,,19.091402,6.462811,,,,,,,,,,,,
1996-03-22,,,,,,,,,,,19.441698000000002,6.538844,,,,,,,,,,,,
1996-03-25,,,,,,,,,,,19.616854,6.538844,,,,,,,,,,,,
1996-03-26,,,,,,,,,,,19.441698000000002,6.576861,,,,,,,,,,,,
1996-03-27,,,,,,,,,,,19.26655,6.424792,,,,,,,,,,,,
1996-03-28,,,,,,,,,,,19.26655,6.500826,,,,,,,,,,,,
1996-03-29,,,,,,,,,,,19.354129999999998,6.462811,,,,,,,,,,,,
1996-04-01,,,,,,,,,,,19.441698000000002,6.652893,,,,,,,,,,,,
1996-04-02,,,,,,,,,,,19.441698000000002,6.576861,,,,,,,,,,,,
1996-04-03,,,,,,,,,,,19.616854,6.614876,,,,,,,,,,,,
1996-04-04,,,,,,,,,,,19.616854,6.614876,,,,,,,,,,,,
1996-04-08,,,,,,,,,,,19.26655,6.462811,,,,,,,,,,,,
1996-04-09,,,,,,,,,,,19.441698000000002,6.462811,,,,,,,,,,,,
1996-04-10,,,,,,,,,,,19.091402,6.538844,,,,,,,,,,,,
1996-04-11,,,,,,,,,,,19.091402,6.424792,,,,,,,,,,,,
1996-04-12,,,,,,,,,,,19.26655,6.804958999999999,,,,,,,,,,,,
1996-04-15,,,,,,,,,,,19.616854,6.919009,,,,,,,,,,,,
1996-04-16,,,,,,,,,,,19.616854,6.880991000000001,,,,,,,,,,,,
1996-04-17,,,,,,,,,,,19.616854,7.071075,,,,,,,,,,,,
1996-04-18,,,,,,,,,,,19.616854,7.223141,,,,,,,,,,,,
1996-04-19,,,,,,,,,,,19.879579999999997,7.3371889999999995,,,,,,,,,,,,
1996-04-22,,,,,,,,,,,19.96715,7.299174000000001,,,,,,,,,,,,
1996-04-23,,,,,,,,,,,20.054717999999998,7.223141,,,,,,,,,,,,
1996-04-24,,,,,,,,,,,19.96715,7.185124000000001,,,,,,,,,,,,
1996-04-25,,,,,,,,,,,19.616854,7.109091,,,,,,,,,,,,
1996-04-26,,,,,,,,,,,19.96715,7.147107000000001,,,,,,,,,,,,
1996-04-29,,,,,,,,,,,19.96715,6.995042,,,,,,,,,,,,
1996-04-30,,,,,,,,,,,20.229879,7.0330580000000005,,,,,,,,,,,,
1996-05-01,,,,,,,,,,,20.405023999999997,7.071075,,,,,,,,,,,,
1996-05-02,,,,,,,,,,,20.1423,6.842974000000001,,,,,,,,,,,,
1996-05-03,,,,,,,,,,,20.1423,6.880991000000001,,,,,,,,,,,,
1996-05-06,,,,,,,,,,,19.879579999999997,6.6909089999999996,,,,,,,,,,,,
1996-05-07,,,,,,,,,,,19.879579999999997,6.7669440000000005,,,,,,,,,,,,
1996-05-08,,,,,,,,,,,19.879579999999997,6.957027,,,,,,,,,,,,
1996-05-09,,,,,,,,,,,20.229879,7.0330580000000005,,,,,,,,,,,,
1996-05-10,,,,,,,,,,,20.054717999999998,7.071075,,,,,,,,,,,,
1996-05-13,,,,,,,,,,,20.1423,7.109091,,,,,,,,,,,,
1996-05-14,,,,,,,,,,,20.1423,7.147107000000001,,,,,,,,,,,,
1996-05-15,,,,,,,,,,,20.1423,7.147107000000001,,,,,,,,,,,,
1996-05-16,,,,,,,,,,,20.1423,7.109091,,,,,,,,,,,,
1996-05-17,,,,,,,,,,,20.229879,7.185124000000001,,,,,,,,,,,,
1996-05-20,,,,,,,,,,,20.1423,7.261156,,,,,,,,,,,,
1996-05-21,,,,,,,,,,,20.054717999999998,7.375209,,,,,,,,,,,,
